Loan Status,CIBIL_SCORE,AREA_CATEGORY
1,314,Town-Slum
1,624,Town-Slum
0,537,City-non Slum
1,702,City-non Slum
1,759,City-Slum
1,493,Town non Slum
1,433,City-non Slum
0,577,City-non Slum
1,337,City-non Slum
1,589,City-Slum
1,703,City-non Slum
1,337,City-Slum
1,460,Village
1,624,City-non Slum
0,501,Town non Slum
1,321,Town-Slum
1,316,City-Slum
1,336,Town-Slum
1,498,Town non Slum
1,395,City-non Slum
0,566,Town non Slum
1,744,City-Slum
0,518,City-Slum
1,699,City-non Slum
1,720,Village
1,405,Village
1,494,Town non Slum
1,700,City-Slum
1,300,Town non Slum
1,736,Town non Slum
1,695,Town-Slum
1,484,City-non Slum
1,301,City-Slum
1,396,City-Slum
1,748,City-non Slum
1,584,City-Slum
1,379,Town-Slum
1,392,City-Slum
1,474,Village
1,592,Town non Slum
1,347,Village
1,598,City-Slum
1,384,Village
1,658,Town non Slum
0,542,Town non Slum
1,599,City-non Slum
1,389,City-non Slum
1,426,Village
1,782,City-Slum
1,599,City-non Slum
1,698,City-non Slum
1,788,Town non Slum
1,653,Village
1,742,City-non Slum
1,487,Town non Slum
1,750,City-Slum
1,418,City-Slum
1,463,City-Slum
1,712,City-Slum
1,713,Town non Slum
1,625,Town-Slum
1,706,City-Slum
1,448,Town-Slum
0,566,Town non Slum
1,708,Village
1,467,City-Slum
1,659,Town non Slum
0,472,City-Slum
0,301,City-Slum
1,686,City-non Slum
0,322,Town non Slum
1,597,Town-Slum
1,331,Village
0,370,City-Slum
1,746,City-non Slum
1,584,Town-Slum
1,653,Town-Slum
1,641,Town-Slum
1,586,City-Slum
1,751,City-non Slum
1,645,Village
1,353,Village
1,392,Town-Slum
1,584,Village
1,394,City-Slum
0,471,City-Slum
1,613,Town-Slum
1,314,City-non Slum
1,678,Town non Slum
1,761,Town-Slum
1,784,City-Slum
1,602,Town non Slum
1,433,Town non Slum
1,480,Village
1,648,Town non Slum
1,782,Town non Slum
1,621,City-non Slum
0,530,Town non Slum
1,457,City-non Slum
1,616,City-Slum
1,765,Town non Slum
1,637,Village
1,667,Village
1,615,Town non Slum
0,575,Town-Slum
0,398,Village
1,592,Town-Slum
0,521,Town non Slum
1,612,Town-Slum
1,664,Village
1,677,Village
1,680,Town-Slum
1,720,City-non Slum
1,742,City-non Slum
1,742,Town non Slum
0,518,Village
1,621,City-Slum
0,361,Town non Slum
1,774,Village
0,484,City-Slum
1,452,City-Slum
1,683,Town-Slum
0,536,Town non Slum
1,638,Town-Slum
0,431,Town non Slum
1,453,Village
0,414,City-non Slum
